연도,분기,NM,행정동_코드,임대시세_전체,영역_면적
2024,3,목3동,11470530,104614,531850
2024,3,목4동,11470540,102658,577493
2024,3,목5동,11470550,151783,1766361
2024,3,신월1동,11470560,101178,622400
2024,3,신월2동,11470570,69422,606811
2024,3,신월3동,11470580,80468,918039
2024,3,신월4동,11470590,95071,469873
2024,3,신월5동,11470600,67604,638302
2024,3,신월6동,11470610,115240,444286
2024,3,신월7동,11470611,69719,1230628
2024,3,신정1동,11470620,100267,747568
2024,3,신정2동,11470630,92829,525899
2024,3,신정3동,11470640,116639,2756536
2024,3,신정4동,11470650,125043,997144
2024,3,신정6동,11470670,142740,940885
2024,3,신정7동,11470680,110285,1234130
2024,4,목1동,11470510,137432,1433111
2024,4,목2동,11470520,127676,1021355
2024,4,목3동,11470530,114721,531850
2024,4,목4동,11470540,102712,577493
2024,4,목5동,11470550,151749,1766361
2024,4,신월1동,11470560,93756,622400
2024,4,신월2동,11470570,81759,606811
2024,4,신월3동,11470580,83773,918039
2024,4,신월4동,11470590,88529,469873
2024,4,신월5동,11470600,69302,638302
2024,4,신월6동,11470610,107870,444286
2024,4,신월7동,11470611,80508,1230628
2024,4,신정1동,11470620,101479,747568
2024,4,신정2동,11470630,79370,525899
2024,4,신정3동,11470640,122765,2756536
2024,4,신정4동,11470650,119716,997144
2024,4,신정6동,11470670,154402,940885
2024,4,신정7동,11470680,107827,1234130
2025,1,목1동,11470510,146279,1433111
2025,1,목2동,11470520,114388,1021355
2025,1,목3동,11470530,107106,531850
2025,1,목4동,11470540,101062,577493
2025,1,목5동,11470550,156034,1766361
2025,1,신월1동,11470560,89680,622400
2025,1,신월2동,11470570,83055,606811
2025,1,신월3동,11470580,63362,918039
2025,1,신월4동,11470590,81454,469873
2025,1,신월5동,11470600,75043,638302
2025,1,신월6동,11470610,113845,444286
2025,1,신월7동,11470611,79563,1230628
2025,1,신정1동,11470620,103502,747568
2025,1,신정2동,11470630,135817,525899
2025,1,신정3동,11470640,112843,2756536
2025,1,신정4동,11470650,128850,997144
2025,1,신정6동,11470670,155998,940885
2025,1,신정7동,11470680,124002,1234130
2025,2,목1동,11470510,141928,1433111
2025,2,목2동,11470520,135217,1021355
2025,2,목3동,11470530,125727,531850
2025,2,목4동,11470540,113897,577493
2025,2,목5동,11470550,162572,1766361
2025,2,신월1동,11470560,93910,622400
2025,2,신월2동,11470570,112736,606811
2025,2,신월3동,11470580,70186,918039
2025,2,신월4동,11470590,86360,469873
2025,2,신월5동,11470600,85215,638302
2025,2,신월6동,11470610,122674,444286
2025,2,신월7동,11470611,111840,1230628
2025,2,신정1동,11470620,109368,747568
2025,2,신정2동,11470630,134605,525899
2025,2,신정3동,11470640,102589,2756536
2025,2,신정4동,11470650,137486,997144
2025,2,신정6동,11470670,162206,940885
2025,2,신정7동,11470680,129772,1234130
2025,3,목1동,11470510,151733,1433111
2025,3,목2동,11470520,133788,1021355
2025,3,목3동,11470530,125501,531850
2025,3,목4동,11470540,114086,577493
2025,3,목5동,11470550,171720,1766361
2025,3,신월1동,11470560,94893,622400
2025,3,신월2동,11470570,111696,606811
2025,3,신월3동,11470580,89766,918039
2025,3,신월4동,11470590,104087,469873
2025,3,신월5동,11470600,96325,638302
2025,3,신월6동,11470610,133488,444286
2025,3,신월7동,11470611,99497,1230628
2025,3,신정1동,11470620,115276,747568
2025,3,신정2동,11470630,137973,525899
2025,3,신정3동,11470640,117033,2756536
2025,3,신정4동,11470650,127886,997144
2025,3,신정6동,11470670,161631,940885
2025,3,신정7동,11470680,130254,1234130
2025,4,목1동,11470510,,1433111
2025,4,목2동,11470520,,1021355
2025,4,목3동,11470530,,531850
2025,4,목4동,11470540,,577493
2025,4,목5동,11470550,,1766361
2025,4,신월1동,11470560,,622400
2025,4,신월2동,11470570,,606811
2025,4,신월3동,11470580,,918039
2025,4,신월4동,11470590,,469873
2025,4,신월5동,11470600,,638302
2025,4,신월6동,11470610,,444286
2025,4,신월7동,11470611,,1230628
2025,4,신정1동,11470620,,747568
2025,4,신정2동,11470630,,525899
2025,4,신정3동,11470640,,2756536
2025,4,신정4동,11470650,,997144
2025,4,신정6동,11470670,,940885
2025,4,신정7동,11470680,,1234130
2020,1,염창동,11500510,87162,1732856
2020,1,등촌1동,11500520,101457,650741
2020,1,등촌2동,11500530,93808,910666
2020,1,등촌3동,11500535,124563,1060362
2020,1,화곡1동,11500540,75436,1197746
2020,1,화곡2동,11500550,56295,454621
2020,1,화곡3동,11500560,98854,521858
2020,1,화곡4동,11500570,86086,852049
2020,1,화곡본동,11500590,98280,972735
2020,1,화곡6동,11500591,94170,1037911
2020,1,화곡8동,11500593,84593,593322
2020,1,가양1동,11500603,154748,4970691
2020,1,가양2동,11500604,115429,823874
2020,1,가양3동,11500605,138523,474228
2020,1,발산1동,11500611,90475,2887669
2020,1,우장산동,11500615,103002,1261588
2020,1,공항동,11500620,91078,10861768
2020,1,방화1동,11500630,92595,1475606
2020,1,방화2동,11500640,70618,6157541
2020,1,방화3동,11500641,109219,2558908
2020,2,염창동,11500510,84688,1732856
2020,2,등촌1동,11500520,91827,650741
2020,2,등촌2동,11500530,78546,910666
2020,2,등촌3동,11500535,117417,1060362
2020,2,화곡1동,11500540,80851,1197746
2020,2,화곡2동,11500550,58002,454621
2020,2,화곡3동,11500560,97917,521858
2020,2,화곡4동,11500570,87028,852049
2020,2,화곡본동,11500590,84828,972735
2020,2,화곡6동,11500591,88092,1037911
2020,2,화곡8동,11500593,94884,593322
2020,2,가양1동,11500603,146943,4970691
2020,2,가양2동,11500604,116596,823874
2020,2,가양3동,11500605,115366,474228
2020,2,발산1동,11500611,97098,2887669
2020,2,우장산동,11500615,105545,1261588
2020,2,공항동,11500620,95993,10861768
2020,2,방화1동,11500630,103550,1475606
2020,2,방화2동,11500640,81373,6157541
2020,2,방화3동,11500641,100632,2558908
2020,3,염창동,11500510,85008,1732856
2020,3,등촌1동,11500520,91972,650741
2020,3,등촌2동,11500530,75988,910666
2020,3,등촌3동,11500535,120913,1060362
2020,3,화곡1동,11500540,83019,1197746
2020,3,화곡2동,11500550,59052,454621
2020,3,화곡3동,11500560,99950,521858
2020,3,화곡4동,11500570,85583,852049
2020,3,화곡본동,11500590,82315,972735
2020,3,화곡6동,11500591,82379,1037911
2020,3,화곡8동,11500593,95101,593322
2020,3,가양1동,11500603,145686,4970691
2020,3,가양2동,11500604,120960,823874
2020,3,가양3동,11500605,110645,474228
2020,3,발산1동,11500611,97527,2887669
2020,3,우장산동,11500615,106767,1261588
2020,3,공항동,11500620,96332,10861768
2020,3,방화1동,11500630,107105,1475606
2020,3,방화2동,11500640,81557,6157541
2020,3,방화3동,11500641,102254,2558908
2020,4,염창동,11500510,83737,1732856
2020,4,등촌1동,11500520,90456,650741
2020,4,등촌2동,11500530,71897,910666
2020,4,등촌3동,11500535,118124,1060362
2020,4,화곡1동,11500540,82810,1197746
2020,4,화곡2동,11500550,58789,454621
2020,4,화곡3동,11500560,99580,521858
2020,4,화곡4동,11500570,82404,852049
2020,4,화곡본동,11500590,81288,972735
2020,4,화곡6동,11500591,81995,1037911
2020,4,화곡8동,11500593,95474,593322
2020,4,가양1동,11500603,147911,4970691
2020,4,가양2동,11500604,120502,823874
2020,4,가양3동,11500605,107784,474228
2020,4,발산1동,11500611,100024,2887669
2020,4,우장산동,11500615,106596,1261588
2020,4,공항동,11500620,91776,10861768
2020,4,방화1동,11500630,108764,1475606
2020,4,방화2동,11500640,82872,6157541
2020,4,방화3동,11500641,98497,2558908
2021,1,염창동,11500510,86360,1732856
2021,1,등촌1동,11500520,93544,650741
2021,1,등촌2동,11500530,72709,910666
2021,1,등촌3동,11500535,111992,1060362
2021,1,화곡1동,11500540,83177,1197746
2021,1,화곡2동,11500550,59275,454621
2021,1,화곡3동,11500560,95771,521858
2021,1,화곡4동,11500570,78808,852049
2021,1,화곡본동,11500590,81419,972735
2021,1,화곡6동,11500591,88176,1037911
2021,1,화곡8동,11500593,98618,593322
2021,1,가양1동,11500603,160256,4970691
2021,1,가양2동,11500604,111245,823874
2021,1,가양3동,11500605,101161,474228
2021,1,발산1동,11500611,105854,2887669
2021,1,우장산동,11500615,102665,1261588
2021,1,공항동,11500620,94791,10861768
2021,1,방화1동,11500630,110360,1475606
2021,1,방화2동,11500640,81152,6157541
2021,1,방화3동,11500641,96720,2558908
2021,2,염창동,11500510,94415,1732856
2021,2,등촌1동,11500520,100910,650741
2021,2,등촌2동,11500530,90886,910666
2021,2,등촌3동,11500535,119472,1060362
2021,2,화곡1동,11500540,89573,1197746
2021,2,화곡2동,11500550,70761,454621
2021,2,화곡3동,11500560,110302,521858
2021,2,화곡4동,11500570,77918,852049
2021,2,화곡본동,11500590,87529,972735
2021,2,화곡6동,11500591,98359,1037911
2021,2,화곡8동,11500593,93385,593322
2021,2,가양1동,11500603,171783,4970691
2021,2,가양2동,11500604,115401,823874
2021,2,가양3동,11500605,113551,474228
2021,2,발산1동,11500611,107585,2887669
2021,2,우장산동,11500615,106894,1261588
2021,2,공항동,11500620,100894,10861768
2021,2,방화1동,11500630,105133,1475606
2021,2,방화2동,11500640,83484,6157541
2021,2,방화3동,11500641,100727,2558908
2021,3,염창동,11500510,98559,1732856
2021,3,등촌1동,11500520,108125,650741
2021,3,등촌2동,11500530,89770,910666
2021,3,등촌3동,11500535,128250,1060362
2021,3,화곡1동,11500540,93324,1197746
2021,3,화곡2동,11500550,72862,454621
2021,3,화곡3동,11500560,109516,521858
2021,3,화곡4동,11500570,82601,852049
2021,3,화곡본동,11500590,91218,972735
2021,3,화곡6동,11500591,105572,1037911
2021,3,화곡8동,11500593,103799,593322
2021,3,가양1동,11500603,169130,4970691
2021,3,가양2동,11500604,105648,823874
2021,3,가양3동,11500605,115319,474228
2021,3,발산1동,11500611,112786,2887669
2021,3,우장산동,11500615,110913,1261588
2021,3,공항동,11500620,105544,10861768
2021,3,방화1동,11500630,113552,1475606
2021,3,방화2동,11500640,83424,6157541
2021,3,방화3동,11500641,104609,2558908
2021,4,염창동,11500510,111604,1732856
2021,4,등촌1동,11500520,109721,650741
2021,4,등촌2동,11500530,107734,910666
2021,4,등촌3동,11500535,126827,1060362
2021,4,화곡1동,11500540,101044,1197746
2021,4,화곡2동,11500550,78105,454621
2021,4,화곡3동,11500560,122493,521858
2021,4,화곡4동,11500570,90581,852049
2021,4,화곡본동,11500590,96603,972735
2021,4,화곡6동,11500591,125437,1037911
2021,4,화곡8동,11500593,105375,593322
2021,4,가양1동,11500603,167907,4970691
2021,4,가양2동,11500604,117133,823874
2021,4,가양3동,11500605,121360,474228
2021,4,발산1동,11500611,115467,2887669
2021,4,우장산동,11500615,123651,1261588
2021,4,공항동,11500620,119314,10861768
2021,4,방화1동,11500630,113793,1475606
2021,4,방화2동,11500640,84178,6157541
2021,4,방화3동,11500641,112241,2558908
2022,1,염창동,11500510,107885,1732856
2022,1,등촌1동,11500520,117087,650741
2022,1,등촌2동,11500530,109193,910666
2022,1,등촌3동,11500535,136190,1060362
2022,1,화곡1동,11500540,101126,1197746
2022,1,화곡2동,11500550,74874,454621
2022,1,화곡3동,11500560,118166,521858
2022,1,화곡4동,11500570,87322,852049
2022,1,화곡본동,11500590,97376,972735
2022,1,화곡6동,11500591,120430,1037911
2022,1,화곡8동,11500593,104719,593322
2022,1,가양1동,11500603,166089,4970691
2022,1,가양2동,11500604,133662,823874
2022,1,가양3동,11500605,114215,474228
2022,1,발산1동,11500611,117874,2887669
2022,1,우장산동,11500615,122920,1261588
2022,1,공항동,11500620,128086,10861768
2022,1,방화1동,11500630,112358,1475606
2022,1,방화2동,11500640,82522,6157541
2022,1,방화3동,11500641,116043,2558908
2022,2,염창동,11500510,109564,1732856
2022,2,등촌1동,11500520,119297,650741
2022,2,등촌2동,11500530,128159,910666
2022,2,등촌3동,11500535,130584,1060362
2022,2,화곡1동,11500540,95408,1197746
2022,2,화곡2동,11500550,64799,454621
2022,2,화곡3동,11500560,106652,521858
2022,2,화곡4동,11500570,86839,852049
2022,2,화곡본동,11500590,100660,972735
2022,2,화곡6동,11500591,130795,1037911
2022,2,화곡8동,11500593,96338,593322
2022,2,가양1동,11500603,171312,4970691
2022,2,가양2동,11500604,139028,823874
2022,2,가양3동,11500605,102949,474228
2022,2,발산1동,11500611,121378,2887669
2022,2,우장산동,11500615,128684,1261588
2022,2,공항동,11500620,128890,10861768
2022,2,방화1동,11500630,96053,1475606
2022,2,방화2동,11500640,78663,6157541
2022,2,방화3동,11500641,133672,2558908
2022,3,염창동,11500510,96224,1732856
2022,3,등촌1동,11500520,112029,650741
2022,3,등촌2동,11500530,97981,910666
2022,3,등촌3동,11500535,128599,1060362
2022,3,화곡1동,11500540,92411,1197746
2022,3,화곡2동,11500550,60172,454621
2022,3,화곡3동,11500560,99521,521858
2022,3,화곡4동,11500570,87663,852049
2022,3,화곡본동,11500590,92006,972735
2022,3,화곡6동,11500591,112555,1037911
2022,3,화곡8동,11500593,107187,593322
2022,3,가양1동,11500603,166543,4970691
2022,3,가양2동,11500604,219611,823874
2022,3,가양3동,11500605,95560,474228
2022,3,발산1동,11500611,121170,2887669
2022,3,우장산동,11500615,129044,1261588
2022,3,공항동,11500620,104092,10861768
2022,3,방화1동,11500630,97277,1475606
2022,3,방화2동,11500640,70607,6157541
2022,3,방화3동,11500641,127612,2558908
2022,4,염창동,11500510,99177,1732856
2022,4,등촌1동,11500520,121658,650741
2022,4,등촌2동,11500530,107134,910666
2022,4,등촌3동,11500535,134498,1060362
2022,4,화곡1동,11500540,85956,1197746
2022,4,화곡2동,11500550,98103,454621
2022,4,화곡3동,11500560,110145,521858
2022,4,화곡4동,11500570,96888,852049
2022,4,화곡본동,11500590,102773,972735
2022,4,화곡6동,11500591,130230,1037911
2022,4,화곡8동,11500593,111357,593322
2022,4,가양1동,11500603,177694,4970691
2022,4,가양2동,11500604,64788,823874
2022,4,가양3동,11500605,160666,474228
2022,4,발산1동,11500611,126364,2887669
2022,4,우장산동,11500615,135366,1261588
2022,4,공항동,11500620,98288,10861768
2022,4,방화1동,11500630,108162,1475606
2022,4,방화2동,11500640,84456,6157541
2022,4,방화3동,11500641,143687,2558908
2023,1,염창동,11500510,103508,1732856
2023,1,등촌1동,11500520,124975,650741
2023,1,등촌2동,11500530,129526,910666
2023,1,등촌3동,11500535,133912,1060362
2023,1,화곡1동,11500540,95861,1197746
2023,1,화곡2동,11500550,107530,454621
2023,1,화곡3동,11500560,140940,521858
2023,1,화곡4동,11500570,95474,852049
2023,1,화곡본동,11500590,110049,972735
2023,1,화곡6동,11500591,144691,1037911
2023,1,화곡8동,11500593,131627,593322
2023,1,가양1동,11500603,187046,4970691
2023,1,가양2동,11500604,,823874
2023,1,가양3동,11500605,69446,474228
2023,1,발산1동,11500611,127329,2887669
2023,1,우장산동,11500615,124290,1261588
2023,1,공항동,11500620,104020,10861768
2023,1,방화1동,11500630,117915,1475606
2023,1,방화2동,11500640,97374,6157541
2023,1,방화3동,11500641,176799,2558908
2023,2,염창동,11500510,107314,1732856
2023,2,등촌1동,11500520,108914,650741
2023,2,등촌2동,11500530,141378,910666
2023,2,등촌3동,11500535,133232,1060362
2023,2,화곡1동,11500540,96659,1197746
2023,2,화곡2동,11500550,149536,454621
2023,2,화곡3동,11500560,118521,521858
2023,2,화곡4동,11500570,96037,852049
2023,2,화곡본동,11500590,117646,972735
2023,2,화곡6동,11500591,145878,1037911
2023,2,화곡8동,11500593,99191,593322
2023,2,가양1동,11500603,192803,4970691
2023,2,가양2동,11500604,,823874
2023,2,가양3동,11500605,79032,474228
2023,2,발산1동,11500611,136288,2887669
2023,2,우장산동,11500615,119358,1261588
2023,2,공항동,11500620,107263,10861768
2023,2,방화1동,11500630,116468,1475606
2023,2,방화2동,11500640,113660,6157541
2023,2,방화3동,11500641,147255,2558908
